cfg_id;label;instance_name;method;objective_mode;objective_policy;delta;similarity_reference_optimum;similarity_lower_bound;similarity_realized_loss_absolute;similarity_realized_loss_fraction;similarity_realized_loss_ratio;cardinality;ic;sb;status;elapsed_s;timeout_seconds;solve_s;solver_calls;variables;hard_clauses;soft_clauses;best_value;weighted_reference_score;similarity;continuity;overtime;coverage;stage_objectives;stage_optima
5;ORIGINAL;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;none;UNSATISFIABLE;0.065276289;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;none;UNSATISFIABLE;0.067095583;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;none;UNSATISFIABLE;0.066654768;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;none;UNSATISFIABLE;0.067774636;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;none;UNSATISFIABLE;0.067369162;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.054189645;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.060016843;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.059249108;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.058019666;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.0561635;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.079205255;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.078049914;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;none;UNSATISFIABLE;0.077570118;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.077145764;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.077539779;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.079069461;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.078577013;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.079811051;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.077155278;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.077174212;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;totalizer;none;none;TIMEOUT;300.1252276;300.0;13.23590115;2;5528;51736;487;;;;;;;similarity_reference;424
1;TOT-none-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.01;424;420;;;;totalizer;none;none;TIMEOUT;300.1215757;300.0;12.47473612;2;5528;51736;487;;;;;;;similarity_reference;424
1;TOT-none-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.025;424;414;;;;totalizer;none;none;TIMEOUT;300.1255976;300.0;12.30478567;2;5528;51736;487;;;;;;;similarity_reference;424
1;TOT-none-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.05;424;403;;;;totalizer;none;none;TIMEOUT;300.1216709;300.0;12.3752922;2;5528;51736;487;;;;;;;similarity_reference;424
1;TOT-none-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.10;424;382;;;;totalizer;none;none;TIMEOUT;300.1195809;300.0;12.24210769;2;5528;51736;487;;;;;;;similarity_reference;424
2;TOT-none-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;totalizer;none;slot-service;TIMEOUT;300.1244429;300.0;10.02680211;2;5915;53322;487;;;;;;;similarity_reference;424
2;TOT-none-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.01;424;420;;;;totalizer;none;slot-service;TIMEOUT;300.1216894;300.0;10.13905375;2;5915;53322;487;;;;;;;similarity_reference;424
2;TOT-none-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.025;424;414;;;;totalizer;none;slot-service;TIMEOUT;300.12015;300.0;10.18628315;2;5915;53322;487;;;;;;;similarity_reference;424
2;TOT-none-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.05;424;403;;;;totalizer;none;slot-service;TIMEOUT;300.1209333;300.0;9.302440296;2;5915;53322;487;;;;;;;similarity_reference;424
2;TOT-none-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.10;424;382;;;;totalizer;none;slot-service;TIMEOUT;300.1193146;300.0;10.28756657;2;5915;53322;487;;;;;;;similarity_reference;424
3;TOT-both-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;totalizer;both;none;TIMEOUT;300.1256236;300.0;6.422976161;2;8660;66295;487;;;;;;;similarity_reference;424
3;TOT-both-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.01;424;420;;;;totalizer;both;none;TIMEOUT;300.1199718;300.0;5.440953114;2;8660;66295;487;;;;;;;similarity_reference;424
3;TOT-both-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.025;424;414;;;;totalizer;both;none;TIMEOUT;300.1295664;300.0;5.386730062;2;8660;66295;487;;;;;;;similarity_reference;424
3;TOT-both-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.05;424;403;;;;totalizer;both;none;TIMEOUT;300.1220761;300.0;5.708907772;2;8660;66295;487;;;;;;;similarity_reference;424
3;TOT-both-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.10;424;382;;;;totalizer;both;none;TIMEOUT;300.1274185;300.0;6.446444547;2;8660;66295;487;;;;;;;similarity_reference;424
4;TOT-both-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;totalizer;both;slot-service;TIMEOUT;300.1243254;300.0;8.405348015;2;8664;66315;487;;;;;;;similarity_reference;424
4;TOT-both-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.01;424;420;;;;totalizer;both;slot-service;TIMEOUT;300.1238084;300.0;8.539431295;2;8664;66315;487;;;;;;;similarity_reference;424
4;TOT-both-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.025;424;414;;;;totalizer;both;slot-service;TIMEOUT;300.1271962;300.0;10.40489991;2;8664;66315;487;;;;;;;similarity_reference;424
4;TOT-both-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.05;424;403;;;;totalizer;both;slot-service;TIMEOUT;300.1193697;300.0;8.446911181;2;8664;66315;487;;;;;;;similarity_reference;424
4;TOT-both-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.10;424;382;;;;totalizer;both;slot-service;TIMEOUT;300.1225599;300.0;10.3813322;2;8664;66315;487;;;;;;;similarity_reference;424
5;ORIGINAL;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;sorting-network;none;none;TIMEOUT;300.1231522;300.0;7.501886508;2;13334;49344;487;;;;;;;similarity_reference;424
5;ORIGINAL;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.01;424;420;;;;sorting-network;none;none;TIMEOUT;300.1167106;300.0;8.530816742;2;13334;49344;487;;;;;;;similarity_reference;424
5;ORIGINAL;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.025;424;414;;;;sorting-network;none;none;TIMEOUT;300.1222426;300.0;7.532377378;2;13334;49344;487;;;;;;;similarity_reference;424
5;ORIGINAL;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.05;424;403;;;;sorting-network;none;none;TIMEOUT;300.1202087;300.0;7.611191566;2;13334;49344;487;;;;;;;similarity_reference;424
5;ORIGINAL;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.10;424;382;;;;sorting-network;none;none;TIMEOUT;300.1287282;300.0;8.511151143;2;13334;49344;487;;;;;;;similarity_reference;424
6;SN-none-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;sorting-network;none;slot-service;TIMEOUT;300.1215551;300.0;8.685360451;2;13721;50930;487;;;;;;;similarity_reference;424
6;SN-none-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.01;424;420;;;;sorting-network;none;slot-service;TIMEOUT;300.1197359;300.0;9.768001315;2;13721;50930;487;;;;;;;similarity_reference;424
6;SN-none-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.025;424;414;;;;sorting-network;none;slot-service;TIMEOUT;300.1250976;300.0;10.68536955;2;13721;50930;487;;;;;;;similarity_reference;424
6;SN-none-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.05;424;403;;;;sorting-network;none;slot-service;TIMEOUT;300.1307771;300.0;297.98895479;3;103529;230546;891;;;;;;;similarity_reference | continuity;424 | 1
6;SN-none-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.10;424;382;;;;sorting-network;none;slot-service;TIMEOUT;300.1217912;300.0;11.9229632;2;13721;50930;487;;;;;;;similarity_reference;424
7;SN-both-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;sorting-network;both;none;TIMEOUT;300.123324;300.0;7.914981066;2;19570;68243;487;;;;;;;similarity_reference;424
7;SN-both-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.01;424;420;;;;sorting-network;both;none;TIMEOUT;300.1266315;300.0;8.200140736;2;19570;68243;487;;;;;;;similarity_reference;424
7;SN-both-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.025;424;414;;;;sorting-network;both;none;TIMEOUT;300.1231612;300.0;7.964489862;2;19570;68243;487;;;;;;;similarity_reference;424
7;SN-both-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.05;424;403;;;;sorting-network;both;none;TIMEOUT;300.1207355;300.0;7.925093162;2;19570;68243;487;;;;;;;similarity_reference;424
7;SN-both-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.10;424;382;;;;sorting-network;both;none;TIMEOUT;300.1247104;300.0;7.81599417;2;19570;68243;487;;;;;;;similarity_reference;424
8;SN-both-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;sorting-network;both;slot-service;TIMEOUT;300.1252062;300.0;8.238281188;2;19574;68263;487;;;;;;;similarity_reference;424
8;SN-both-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.01;424;420;;;;sorting-network;both;slot-service;TIMEOUT;300.1237767;300.0;9.840696531;2;19574;68263;487;;;;;;;similarity_reference;424
8;SN-both-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.025;424;414;;;;sorting-network;both;slot-service;TIMEOUT;300.127649;300.0;7.877892515;2;19574;68263;487;;;;;;;similarity_reference;424
8;SN-both-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.05;424;403;;;;sorting-network;both;slot-service;TIMEOUT;300.1202624;300.0;7.782846138;2;19574;68263;487;;;;;;;similarity_reference;424
8;SN-both-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.10;424;382;;;;sorting-network;both;slot-service;TIMEOUT;300.1236086;300.0;8.970692716;2;19574;68263;487;;;;;;;similarity_reference;424
1;TOT-none-none;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;none;UNSATISFIABLE;0.051286978;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;none;UNSATISFIABLE;0.049610449;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.052629883;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.040720965;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;none;UNSATISFIABLE;0.065732855;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;none;UNSATISFIABLE;0.065259061;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.065588999;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.065331082;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;none;UNSATISFIABLE;0.051237364;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;none;UNSATISFIABLE;0.050896447;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.049761897;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.05170472;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.066843796;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.066753065;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.0675007;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.066714797;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.05;391;372;;;;totalizer;none;none;TIMEOUT;300.1246372;300.0;7.308394342;2;6119;65338;528;;;;;;;similarity_reference;391
1;TOT-none-none;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.10;391;352;;;;totalizer;none;none;TIMEOUT;300.1205652;300.0;8.223799438;2;6119;65338;528;;;;;;;similarity_reference;391
2;TOT-none-ss;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.05;391;372;;;;totalizer;none;slot-service;TIMEOUT;300.1267796;300.0;8.313800776;2;6119;65338;528;;;;;;;similarity_reference;391
2;TOT-none-ss;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.10;391;352;;;;totalizer;none;slot-service;TIMEOUT;300.1182203;300.0;8.247203734;2;6119;65338;528;;;;;;;similarity_reference;391
3;TOT-both-none;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.05;391;372;;;;totalizer;both;none;TIMEOUT;300.1299859;300.0;4.671264484;2;9659;82218;528;;;;;;;similarity_reference;391
3;TOT-both-none;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.10;391;352;;;;totalizer;both;none;TIMEOUT;300.128732;300.0;4.613938184;2;9659;82218;528;;;;;;;similarity_reference;391
4;TOT-both-ss;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.05;391;372;;;;totalizer;both;slot-service;TIMEOUT;300.12587;300.0;4.682952947;2;9659;82218;528;;;;;;;similarity_reference;391
4;TOT-both-ss;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.10;391;352;;;;totalizer;both;slot-service;TIMEOUT;300.1250935;300.0;4.582246544;2;9659;82218;528;;;;;;;similarity_reference;391
5;ORIGINAL;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.05;391;372;;;;sorting-network;none;none;TIMEOUT;300.1174907;300.0;8.740826218;2;15363;57534;528;;;;;;;similarity_reference;391
5;ORIGINAL;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.10;391;352;;;;sorting-network;none;none;TIMEOUT;300.1265014;300.0;8.593615088;2;15363;57534;528;;;;;;;similarity_reference;391
6;SN-none-ss;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.05;391;372;;;;sorting-network;none;slot-service;TIMEOUT;300.1203764;300.0;8.620801872;2;15363;57534;528;;;;;;;similarity_reference;391
6;SN-none-ss;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.10;391;352;;;;sorting-network;none;slot-service;TIMEOUT;300.1368242;300.0;274.98260138200004;3;110428;247664;858;;;;;;;similarity_reference | continuity;391 | 0
7;SN-both-none;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.05;391;372;;;;sorting-network;both;none;TIMEOUT;300.1246514;300.0;6.956623558;2;22694;79828;528;;;;;;;similarity_reference;391
7;SN-both-none;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.10;391;352;;;;sorting-network;both;none;TIMEOUT;300.1266649;300.0;6.967947399;2;22694;79828;528;;;;;;;similarity_reference;391
8;SN-both-ss;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.05;391;372;;;;sorting-network;both;slot-service;TIMEOUT;300.123615;300.0;6.936610141;2;22694;79828;528;;;;;;;similarity_reference;391
8;SN-both-ss;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.10;391;352;;;;sorting-network;both;slot-service;TIMEOUT;300.1260631;300.0;7.087189647;2;22694;79828;528;;;;;;;similarity_reference;391
1;TOT-none-none;instance_30_10_4_7;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;none;UNSATISFIABLE;0.046340767;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_7;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.036014363;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_7;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;none;UNSATISFIABLE;0.056253415;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_7;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;none;UNSATISFIABLE;0.048276862;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_7;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.036738456;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_7;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.064770626;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_7;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.065824659;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_8;epsilon;epsilon-constraint;similarity-budget;0.10;422;380;;;;totalizer;none;none;TIMEOUT;300.1289119;300.0;15.05973466;2;5743;56454;530;;;;;;;similarity_reference;422
2;TOT-none-ss;instance_30_10_4_8;epsilon;epsilon-constraint;similarity-budget;0.10;422;380;;;;totalizer;none;slot-service;TIMEOUT;300.125967;300.0;15.83365332;2;6155;57976;530;;;;;;;similarity_reference;422
3;TOT-both-none;instance_30_10_4_8;epsilon;epsilon-constraint;similarity-budget;0.10;422;380;;;;totalizer;both;none;TIMEOUT;300.1264264;300.0;22.99151082;2;9114;72298;530;;;;;;;similarity_reference;422
5;ORIGINAL;instance_30_10_4_8;epsilon;epsilon-constraint;similarity-budget;0.10;422;380;;;;sorting-network;none;none;TIMEOUT;300.1230987;300.0;26.12666597;2;15326;52352;530;;;;;;;similarity_reference;422
6;SN-none-ss;instance_30_10_4_8;epsilon;epsilon-constraint;similarity-budget;0.10;422;380;;;;sorting-network;none;slot-service;TIMEOUT;300.1317357;300.0;255.77147645000002;3;116583;255564;803;;;;;;;similarity_reference | continuity;422 | 1
7;SN-both-none;instance_30_10_4_8;epsilon;epsilon-constraint;similarity-budget;0.10;422;380;;;;sorting-network;both;none;TIMEOUT;300.1240442;300.0;19.75012471;2;22161;72914;530;;;;;;;similarity_reference;422
